receiptID,competitiveProduct,originalMetaBriteBarcode,originalFinalPrice,pointsNotAwardedReason,preventTargetGapPoints,competitorRewardsGroup,originalMetaBriteDescription,userFlaggedQuantity,itemNumber,barcode,originalMetaBriteItemPrice,rewardsGroup,userFlaggedDescription,finalPrice,userFlaggedNewItem,needsFetchReview,pointsPayerId,deleted,userFlaggedBarcode,itemPrice,originalMetaBriteQuantityPurchased,description,userFlaggedPrice,priceAfterCoupon,metabriteCampaignId,pointsEarned,targetPrice,quantityPurchased,brandCode,needsFetchReviewReason,rewardsProductPartnerId,originalReceiptItemText,partnerItemId,discountedItemPrice
6002590c0a7214ad4c000082,,,,,,,,,,,,,,1.79,,,,,,1.79,,HYV SEASONED CROUTON,,,,,,1.0,HY-VEE,,,HYV SEASONED CROUTON,1147,1.79
6002590c0a7214ad4c000082,,,,,,,,,,,,,,3.77,,,,,,3.77,,KASHI GOFLOW CINN CR,,,,,,1.0,KASHI,,,KASHI GOFLOW CINN CR,1148,3.77
6002590c0a7214ad4c000082,True,,,,,,,,,018627030010,,NATURE VALLEY CHEWY BARS,,3.77,,,,,,3.77,,Kashi Granola Bars - Chewy Honey Almond Flax,,,,,,1.0,KASHI,,5332f5f3e4b03c9a25efd0ae,KASHI GOPLAY HNY ALM,1149,3.77
6002590c0a7214ad4c000082,,,,,,,,,,041000004087,,LIPTON RECIPE SECRETS,,1.99,,,5332f5f6e4b03c9a25efd0b4,,,1.99,,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",,,LIPTON RECIPE SECRETS,19.9,,1.0,LIPTON,,5332f5f6e4b03c9a25efd0b4,LIPTON BEEFY ONION,1150,1.99
6002590c0a7214ad4c000082,,,,,,,,,,058449450023,,,,3.99,,,,,,3.99,,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,,,,,,1.0,NATURE'S PATH ORGANIC,,559c2234e4b06aca36af13c6,NATURES PATH OF OATS,1153,3.99
6002590c0a7214ad4c000082,,,,,,,,,,,,,,4.56,,,,,,4.56,,FRSH BNLS PORK LOIN,,,,,,1.0,,,,FRSH BNLS PORK LOIN,1157,4.56
6002590c0a7214ad4c000082,,,,,,OSCAR MAYER SAUSAGE LINK,,,,044500341720,,,,3.99,,,,,,3.99,,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,,,,,,1.0,HILLSHIRE FARM,,559c2234e4b06aca36af13c6,HILLS TRKY POLSKA KI,1158,3.99
6002590c0a7214ad4c000082,,,,,,,,,,,,,,4.99,,,,,,4.99,,HYV EXTRA SHARP CHDD,,,,,,1.0,HY-VEE,,,HYV EXTRA SHARP CHDD,1159,4.99
6002590c0a7214ad4c000082,,,,,,,,,,024105590051,,JUST BARE FRESH CHICKEN BREAST FILETS,,6.99,,,,,,6.99,,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,,,JUST BARE FRESH CHICKEN BREAST FILETS,,,1.0,JUST BARE,,559c2234e4b06aca36af13c6,JUST BARE CKN BREAST,1160,6.99
6002590c0a7214ad4c000082,True,,,,,,,,,021000604647,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,,3.29,,,,,,3.29,,KRAFT Cheese - Pasteurized Prepared American Singles,,,KRAFT SINGLES,,,1.0,KRAFT,,5e7cf838f221c312e698a628,KRAFT AMER SINGLES,1161,3.29
6002590c0a7214ad4c000082,,,,,,,,,,21251000000,,,,5.99,,,,,,5.99,,Laura's Lean Beef Ground Beef 93% Lean & Natural,,,,,,1.0,LAURA'S LEAN BEEF,,,LEAN GRND BF 93% 7%,1162,5.99
6002590c0a7214ad4c000082,,,,,,,,,,071430010051,,,,3.49,,,,,,3.49,,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,,,,,,1.0,DOLE,,559c2234e4b06aca36af13c6,DOLE VERY VEGGIE SLD,1165,3.49
6002590c0a7214ad4c000082,,,,,,,,,,,,,,3.99,,,,,,3.99,,GG KLONDIKE GOLDUST,,,,,,1.0,GREEN GIANT,,,GG KLONDIKE GOLDUST,1166,3.99
6002590c0a7214ad4c000082,,,,,,,,,,,,,,0.77,,,,,,0.77,,Green Bell Peppers,,,,,,1.0,,,,GREEN BELL PEPPERS,1167,0.77
6002590c0a7214ad4c000082,,,,,,,,,,071146002487,,,,1.25,,,,,,1.25,,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,,,,,,1.0,HARVEST SNAPS,,559c2234e4b06aca36af13c6,HRVST SNAPS BLACK PE,1168,1.25
6002590c0a7214ad4c000082,,,,,,,,,,,,,,1.88,,,,,,1.88,,Organic Baby Spinach,,,,,,1.0,,,,JOSIES ORG BABY SPIN,1170,1.88
6002590c0a7214ad4c000082,,,,,,,,,,,,,,2.50,,,,,,2.50,,MONTEREY SLCD BABY B,,,,,,1.0,,,,MONTEREY SLCD BABY B,1171,2.50
6002590c0a7214ad4c000082,,,,,,,,,,,,,,0.88,,,,,,0.88,,PINATA APPLES,,,,,,1.0,,,,PINATA APPLES,1173,0.88
6002590c0a7214ad4c000082,,,,,,,,,,,,,,11.99,,,,,,11.99,,Flushable Wipes,,,,,,1.0,,,,FSA 04902289613,1180,11.99
6002590c0a7214ad4c000082,,,,,,,,,,,,,,0.99,,,,,,0.99,,HY-VEE PREM DISTILLE,,,,,,1.0,,,,HY-VEE PREM DISTILLE,1184,0.99
6002590c0a7214ad4c000082,,,,,,TACO BELL TACO SHELLS,,,,,,,,2.99,,,,,,2.99,,MISSION TORTILLA TRI,,,,,,1.0,MISSION,,,MISSION TORTILLA TRI,1185,2.99
6002590c0a7214ad4c000082,False,,,Action not allowed for user and CPG,,,,,,511111001485,,,,2.98,,,5332f5fbe4b03c9a25efd0ba,,,2.98,,TOSTITOS,,,,,,1.0,TOSTITOS,,5332f5fbe4b03c9a25efd0ba,TOSTITOS MED SALSA,1186,2.98
6002590c0a7214ad4c000082,True,,,,,,,,,305731769135,,ALEVE® LIQUID GELS,,4.99,,,,,,4.99,,Advil Ibuprofen Pain & Fever Liqui-gels Minis,,,,,,1.0,ADVIL,,5d9b4f591dda2c6225a284aa,ADVIL IBUPROFEN LIQU,1189,4.99
6002590c0a7214ad4c000082,,,,,,,,,,,,,,26.99,,,,,,26.99,,TC NCTN GUM 2MG MINT,,,,,,1.0,,,,TC NCTN GUM 2MG MINT,1190,26.99
6002590c0a7214ad4c000082,,,,,,,,,,048000007070,,,,0.99,,,,,,0.99,,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,,,,,,1.0,CHICKEN OF THE SEA,,559c2234e4b06aca36af13c6,COS SARDINES WATER,1194,0.99
6002590c0a7214ad4c000082,,,,,,,,,,,,,,3.34,,,,,,3.34,,OSCAR SARDINES 2LAY,,,,,,1.0,,,,OSCAR SARDINES 2LAY,1195,3.34
6002590c0a7214ad4c000082,True,,,,,,,,,015300430594,,KNORR SIDES,,2.38,,,,,,2.38,,Rice-A-Roni Rice Pilaf,,,,,,2.0,RICE-A-RONI,,5332f5f6e4b03c9a25efd0b4,RICE A RONI RICE PIL,1196,2.38
6002590c0a7214ad4c000082,,,,,,,,,,,,,,0.92,,,,,,0.92,,STARKIST CHUNK LT TU,,,,,,1.0,STARKIST,,,STARKIST CHUNK LT TU,1198,0.92
6002590c0a7214ad4c000082,False,,,Action not allowed for user and CPG,,,,,,511111001485,,,,3.99,,,5332f5fbe4b03c9a25efd0ba,,,3.99,,TOSTITOS,,,,,,1.0,TOSTITOS,,5332f5fbe4b03c9a25efd0ba,TOSTITOS MED SALSA,1199,3.99
6002590c0a7214ad4c000082,,,,,,,,,,009800300037,,,,36.99,,,,,,36.99,,Tic Tac Cool Watermelon Gum,,,,,,1.0,TIC TAC,,,TC NCTN GUM 2MG COOL,1202,36.99
6002590c0a7214ad4c000082,,,,,,,,,,,,,,15.67,,,,,,15.67,,PREV FRZN ALASKAN SO,,,,,,1.0,SO DELICIOUS,,,PREV FRZN ALASKAN SO,1205,15.67
6002590c0a7214ad4c000082,,,,,,,,,,,,,,26.99,,,,,,26.99,,TC NCTN GUM 2MG MINT,,,,,,1.0,,,,TC NCTN GUM 2MG MINT,1209,26.99
6002590c0a7214ad4c000082,,,,,,,,,,,,,,4.99,,,,,,4.99,,HYV SWT SMKD THICK,,,,,,1.0,HY-VEE,,,HYV SWT SMKD THICK,1212,4.99
6002590c0a7214ad4c000082,,,,,,,,,,,,,,8.99,,,,,,8.99,,PRODUCE,,,,,,1.0,,,,PRODUCE,1216,8.99
6002590c0a7214ad4c000082,,,,,,,,,,,,,,13.10,,,,,,13.10,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,2.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1218,13.10
6002590c0a7214ad4c000082,,,,,,,,,,041000022623,,KNORR SIDES,,6.32,,,5332f5f6e4b03c9a25efd0b4,,,6.32,,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,,,KNORR SIDES,63.2,,4.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CREAMY CHICKEN,1222,6.32
6002590c0a7214ad4c000082,,,,,,,,,,,,,,11.68,,,,,,11.68,,KLARBRUNN 12PK 12 FL OZ,,,,,,4.0,,,,KLARBRUNN 12PK 12 FL OZ,1226,11.68
6002590c0a7214ad4c000082,,,,,,,,,,,,,,9.03,,,,,,9.03,,KLARBRUNN 12PK 12 FL OZ,,,,,,3.0,,,,KLARBRUNN 12PK 12 FL OZ,1230,9.03
6002590c0a7214ad4c000082,,,,Action not allowed for user and CPG,,,,,,028400642033,,DORITOS NACHO CHEESE MULTI SERVE,,7.70,,,5332f5fbe4b03c9a25efd0ba,,,7.70,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,,,DORITOS NACHO CHEESE MULTI SERVE,,,2.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHEESE, 28.5 OZ",1236,7.70
6002590c0a7214ad4c000082,,,,,,,,,,,,,,9.68,,,,,,9.68,,"BORDEN 2% MILK, 1/2 GAL",,,,,,2.0,BORDEN,,,"BORDEN 2% MILK, 1/2 GAL",1240,9.68
6002590c0a7214ad4c000082,,,,,,,,,,,,,,4.46,,,,,,4.46,,"BORDEN 2% MILK, 1/2 GAL",,,,,,1.0,BORDEN,,,"BORDEN 2% MILK, 1/2 GAL",1243,4.46
6002590c0a7214ad4c000082,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,29.20,,,5332f5f6e4b03c9a25efd0b4,,,29.20,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,292.0,,5.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY' S CHUNKY MONKEY PINT,1246,29.20
6002590c0a7214ad4c000082,,,,Action not allowed for user and CPG,,,,,,012000809941,,PEPSI 12 OZ 12 PACK,,2.36,,,5332f5fbe4b03c9a25efd0ba,,,2.36,,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,,,PEPSI 12 OZ 12 PACK,,,4.0,PEPSI,,5332f5fbe4b03c9a25efd0ba,"PEPSI COLA, 12 OZ. CAN",1250,2.36
6002590c0a7214ad4c000082,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,2.59,,,550b2565e4b001d5e9e4146f,,,2.59,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",25.9,,1.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1253,2.59
6002590c0a7214ad4c000082,,,,,,,,,,815473013279,,,,4.28,,,,,,4.28,,Borden 2% Reduced Fat Milk,,,,,,1.0,BORDEN,,,"BORDEN 2% MILK, 1/2 GAL",1258,4.28
6002590c0a7214ad4c000082,,,,,,,,,,,,,,6.92,,,,,,6.92,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,1.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1261,6.92
6002590c0a7214ad4c000082,,,,Action not allowed for user and CPG,,,,,,012000809941,,PEPSI 12 OZ 12 PACK,,5.20,,,5332f5fbe4b03c9a25efd0ba,,,5.20,,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,,,PEPSI 12 OZ 12 PACK,,,4.0,PEPSI,,5332f5fbe4b03c9a25efd0ba,"PEPSI COLA, 12 OZ. CAN",1264,5.20
6002590c0a7214ad4c000082,,,,,,,,,,,,,,6.84,,,,,,6.84,,EMIL' S SAUS.AGE MUSHROOM PIZZA,,,,,,1.0,,,,EMIL' S SAUS.AGE MUSHROOM PIZZA,1268,6.84
6002590c0a7214ad4c000082,,,,,,,,,,041000022623,,KNORR SIDES,,14.04,,,5332f5f6e4b03c9a25efd0b4,,,14.04,,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,,,KNORR SIDES,140.4,,9.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CREAMY CHICKEN,1271,14.04
6002590c0a7214ad4c000082,,,,,,,,,,,,,,16.50,,,,,,16.50,,KLARBRUNN 12PK 12 FL OZ,,,,,,5.0,,,,KLARBRUNN 12PK 12 FL OZ,1277,16.50
6002590c0a7214ad4c000082,,,,,,,,,,,,,,28.35,,,,,,28.35,,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,5.0,,,,BEN & JERRY' S CHUNKY MONKEY PINT,1281,28.35
6002590c0a7214ad4c000082,,,,,,,,,,,,,,8.42,,,,,,8.42,,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,2.0,,,,"DORITOS NACHO CHEESE, 28.5 OZ",1285,8.42
6002590c0a7214ad4c000082,,,,,,,,,,,,,,10.16,,,,,,10.16,,KLARBRUNN 12PK 12 FL OZ,,,,,,4.0,,,,KLARBRUNN 12PK 12 FL OZ,1289,10.16
6002590c0a7214ad4c000082,,,,,,,,,,,,,,6.52,,,,,,6.52,,KLARBRUNN 12PK 12 FL OZ,,,,,,2.0,,,,KLARBRUNN 12PK 12 FL OZ,1293,6.52
6002590c0a7214ad4c000082,,,,,,,,,,,,,,13.54,,,,,,13.54,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,2.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1297,13.54
6002590c0a7214ad4c000082,,,,,,,,,,,,,,7.29,,,,,,7.29,,KLARBRUNN 12PK 12 FL OZ,,,,,,3.0,,,,KLARBRUNN 12PK 12 FL OZ,1303,7.29
6002590c0a7214ad4c000082,,,,,,,,,,,,,,10.44,,,,,,10.44,,KLARBRUNN 12PX 12 FL OZ,,,,,,3.0,KLARBRUNN,,,KLARBRUNN 12PX 12 FL OZ,1307,10.44
6002590c0a7214ad4c000082,,,,,,,,,,,,,,13.48,,,,,,13.48,,KLARBRUNN 12PK 12 FL OZ,,,,,,4.0,,,,KLARBRUNN 12PK 12 FL OZ,1311,13.48
6002590c0a7214ad4c000082,,,,,,,,,,041000022623,,KNORR SIDES,,16.74,,,5332f5f6e4b03c9a25efd0b4,,,16.74,,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,,,KNORR SIDES,167.4,,9.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CREAMY CHICKEN,1315,16.74
6002590c0a7214ad4c000082,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,2.12,,,550b2565e4b001d5e9e4146f,,,2.12,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",21.2,,1.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1319,2.12
60025cb80a720f05f300008d,,,,,,,,,,,,,,13.96,,,,,,13.96,,EMIL' S SAUSAGE MUSHROOM PIZZA,,13.96,,,,2.0,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1022,13.96
60025cb80a720f05f300008d,,,,,,,,,,,,,,14.05,,,,,,14.05,,KLARBRUNN 12PK 12 FL OZ,,14.05,,,,5.0,,,,KLARBRUNN 12PK 12 FL OZ,1025,14.05
60025cb80a720f05f300008d,,,,,,,,,,,,,,8.00,,,,,,8.00,,KLARBRUNN 12PK 12 FL OZ,,8.00,,,,4.0,,,,KLARBRUNN 12PK 12 FL OZ,1028,8.00
60025cb80a720f05f300008d,,,,,,,,,,,,,,6.70,,,,,,6.70,,KLARBRUNN 12PK 12 FL OZ,,6.70,,,,2.0,,,,KLARBRUNN 12PK 12 FL OZ,1031,6.70
60025cb80a720f05f300008d,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,8.12,,,550b2565e4b001d5e9e4146f,,,8.12,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,8.12,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",81.2,,2.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1034,8.12
60025cb80a720f05f300008d,,,,,,,,,,,,,,6.77,,,,,,6.77,,EMIL S SAUSAGE MUSHROOM PIZZA,,6.77,,,,1.0,,,,EMIL S SAUSAGE MUSHROOM PIZZA,1037,6.77
60025cb80a720f05f300008d,,,,,,,,,,,,,,1.29,,,,,,1.29,,HYV GRADE A X LRG EG,,1.29,,,,1.0,HY-VEE,,,HYV GRADE A X LRG EG,1064,1.29
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.54,,,,,,0.54,,HYV LF BLUEBERRY YOG,,0.54,,,,1.0,HY-VEE,,,HYV LF BLUEBERRY YOG,1065,0.54
60025cb80a720f05f300008d,True,,,,,,,,,036632011077,,YOPLAIT GREEK YOGURT,,0.54,,,,,,0.54,,Light & Fit Greek Crunch Key Lime Pie Yogurt,,0.54,,,,1.0,LIGHT & FIT GREEK,,5332f5f3e4b03c9a25efd0ae,HYV LF KEY LIME PIE,1066,0.54
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.54,,,,,,0.54,,HYV LF PEACH YOGURT,,0.54,,,,1.0,HY-VEE,,,HYV LF PEACH YOGURT,1067,0.54
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.54,,,,,,0.54,,HYV LF VANILLA YOGUR,,0.54,,,,1.0,HY-VEE,,,HYV LF VANILLA YOGUR,1068,0.54
60025cb80a720f05f300008d,,,,,,,,,,,,,,3.99,,,,,,3.99,,1% Milk,,3.99,,,,1.0,,,,SASSY COW 1% MILK,1069,3.99
60025cb80a720f05f300008d,,,,,,,,,,075706191031,,,,5.99,,,,,,5.99,,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,,5.99,,,,1.0,CONNIE'S PIZZA,,559c2234e4b06aca36af13c6,CONNIES SUPREME PIZZ,1072,5.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.29,,,,,,2.29,,HV MIXED VEGETABLES,,2.29,,,,1.0,,,,HV MIXED VEGETABLES,1073,2.29
60025cb80a720f05f300008d,,,,,,SMART ONES,,,,019600920106,,,,6.99,,,,,,6.99,,Van de Kamp's - Crispy Fish Fillets 19.45-oz,,6.99,,,,1.0,VAN DE KAMP'S,,559c2234e4b06aca36af13c6,VAN DE KAMP JUMBO FI,1074,6.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,1.09,,,,,,1.09,,GRIMES NSA RED KIDNE,,1.09,,,,1.0,,,,GRIMES NSA RED KIDNE,1077,1.09
60025cb80a720f05f300008d,,,,,,,,,,028189000079,,,,1.19,,,,,,1.19,,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,,1.19,,,,1.0,HATCH FARMS,,559c2234e4b06aca36af13c6,HATCH NACHO SLCD JAL,1078,1.19
60025cb80a720f05f300008d,,,,,,,,,,754500326305,,,,5.99,,,,,,5.99,,Hy-Vee Clover Honey Bear,,5.99,,,,1.0,HY-VEE,,,HYV CLOVER HNY BEAR,1080,5.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.39,,,,,,2.39,,HYV KETTLE MESQ BBQ,,2.39,,,,1.0,HY-VEE,,,HYV KETTLE MESQ BBQ,1081,2.39
60025cb80a720f05f300008d,,,,,,,,,,,,,,4.29,,,,,,4.29,,KELL ORIG FRSTD MINI,,4.29,,,,1.0,KELLOGG'S,,,KELL ORIG FRSTD MINI,1082,4.29
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.99,,,,,,2.99,,SIMPLY HVY DUTY FOIL,,2.99,,,,1.0,,,,SIMPLY HVY DUTY FOIL,1083,2.99
60025cb80a720f05f300008d,,,,,,,,,,058496723002,,,,1.99,,,,,,1.99,,WSTMP SS CTSNK RPGBG CHKN 6.3OZ,,1.99,,,,1.0,TEMPTATIONS,,550b2565e4b001d5e9e4146f,TEMPT TASTY CHICKEN,1084,1.99
60025cb80a720f05f300008d,,,,,,,,,,058449450023,,,,3.99,,,,,,3.99,,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,,3.99,,,,1.0,NATURE'S PATH ORGANIC,,559c2234e4b06aca36af13c6,NATURES PATH OF OATS,1087,3.99
60025cb80a720f05f300008d,,,,,,,,,,075450093070,,,,4.99,,,,,,4.99,,Hy-Vee Medium Cheddar Cheese Brick,,4.99,,,,1.0,HY-VEE,,,HYV MED CHED BRICK,1091,4.99
60025cb80a720f05f300008d,,,,Action not allowed for user and CPG,,,,,,048500256763,,DOLE BLENDS MULTI SERVE,,1.31,,,5332f5fbe4b03c9a25efd0ba,,,1.31,,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,,1.31,DOLE BLENDS MULTI SERVE,,,1.0,DOLE,,5332f5fbe4b03c9a25efd0ba,DOLE BANANAS,1094,1.31
60025cb80a720f05f300008d,,,,,,,,,,4816,,,,2.21,,,,,,2.21,,Golden Sweet Potato,,2.21,,,,1.0,,,,GOLDEN SWT POTATO,1096,2.21
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.88,,,,,,0.88,,Green Bell Peppers,,0.88,,,,1.0,,,,GREEN BELL PEPPERS,1098,0.88
60025cb80a720f05f300008d,,,,,,,,,,4166,,,,0.91,,,,,,0.91,,Other Sweet Onions,,0.91,,,,1.0,,,,SWEET ONIONS,1099,0.91
60025cb80a720f05f300008d,,,,,,,,,,075450120400,,,,1.99,,,,,,1.99,,Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,,1.99,,,,1.0,HY-VEE,,,HV CAGE FREE LG WHT,1104,1.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,1.84,,,,,,1.84,,HYV HALF & HALF,,1.84,,,,1.0,HY-VEE,,,HYV HALF & HALF,1105,1.84
60025cb80a720f05f300008d,True,,,,,,,,,036632011077,,YOPLAIT GREEK YOGURT,,0.56,,,,,,0.56,,Light & Fit Greek Crunch Key Lime Pie Yogurt,,0.56,,,,1.0,LIGHT & FIT GREEK,,5332f5f3e4b03c9a25efd0ae,HYV LF KEY LIME PIE,1106,0.56
60025cb80a720f05f300008d,,,,,,,,,,754500797204,,,,0.56,,,,,,0.56,,Hy-Vee Orange Cream Lowfat Yogurt,,0.56,,,,1.0,HY-VEE,,,HYV LF ORANGE CREAM,1107,0.56
60025cb80a720f05f300008d,,,,,,,,,,,,,,0.56,,,,,,0.56,,HYV LF VANILLA YOGUR,,0.56,,,,1.0,,,,HYV LF VANILLA YOGUR,1108,0.56
60025cb80a720f05f300008d,,,,,,,,,,075450085150,,,,3.99,,,,,,3.99,,Hy-Vee Unsalted Sweet Butter Quarters,,3.99,,,,1.0,HY-VEE,,,HYV UNSLTD SWT BTR,1109,3.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,4.09,,,,,,4.09,,2% Milk,,4.09,,,,1.0,,,,SASSY COW 2% MILK,1110,4.09
60025cb80a720f05f300008d,,,,,,,,,,071007023095,,,,4.99,,,,,,4.99,,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,,4.99,,,,1.0,EL MONTEREY,,559c2234e4b06aca36af13c6,EL MONT GREEN CHILI,1113,4.99
60025cb80a720f05f300008d,True,,,,,LIPTON TEA,,,,072310001459,,LIPTON TEA,,3.49,,,,,,3.49,,Bigelow Green Tea Bags with Lemon,,3.49,,,,1.0,BIGELOW,,5332f5f6e4b03c9a25efd0b4,BIGELOW GRN TEA W/LE,1116,3.49
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.39,,,,,,2.39,,HYV KETTLE MESQ BBQ,,2.39,,,,1.0,HY-VEE,,,HYV KETTLE MESQ BBQ,1118,2.39
60025cb80a720f05f300008d,,,,,,,,,,754502285808,,,,2.39,,,,,,2.39,,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,,2.39,,,,1.0,HY-VEE,,,HYV KETTLE PUB MUSTA,1119,2.39
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.99,,,,,,2.99,,HYV SELECT WIDE NOOD,,2.99,,,,1.0,HY-VEE SELECT,,,HYV SELECT WIDE NOOD,1120,2.99
60025cb80a720f05f300008d,,,,,,FOOD NETWORK KITCHEN INSPIRATIONS COOKING SAUCE,,,,041390024368,,,,3.79,,,,,,3.79,,KKMN SWT CHL RFRG AFTR OPNN SC BTL 13 OZ,,3.79,,,,1.0,KIKKOMAN,,559c2234e4b06aca36af13c6,KIKKO THAI CHILI SCE,1121,3.79
60025cb80a720f05f300008d,,,,,,,,,,,,,,1.88,,,,,,1.88,,SPL K ORIGINAL,,1.88,,,,1.0,SPECIAL K,,,SPL K ORIGINAL,1123,1.88
60025cb80a720f05f300008d,False,,,,,,,,,511111204206,,,,5.58,,,5a734034e4b0d58f376be874,,,5.58,,SWANSON,,5.58,,55.8,,2.0,SWANSON,,5a734034e4b0d58f376be874,SWANSON UNSLTD CKN,1124,5.58
60025cb80a720f05f300008d,,,,,,,,,,043000716021,,YUBAN COFFEE,,5.99,,,559c2234e4b06aca36af13c6,,,5.99,,YUBAN Traditional Medium Roast Ground Coffee 12 oz. Canister,,5.99,YUBAN COFFEE,30.0,,1.0,YUBAN,,559c2234e4b06aca36af13c6,YUBAN TRDTNL ROAST,1126,5.99
60025cb80a720f05f300008d,,,,,,OSCAR MAYER SAUSAGE LINK,,,,044500341720,,,,3.99,,,,,,3.99,,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,,3.99,,,,1.0,HILLSHIRE FARM,,559c2234e4b06aca36af13c6,HILLS TRKY POLSKA KI,1129,3.99
60025cb80a720f05f300008d,,,,,,,,,,754500958803,,,,2.99,,,,,,2.99,,Hy-Vee Diced Cooked Ham,,2.99,,,,1.0,HY-VEE,,,HYV DICED COOKED HAM,1130,2.99
60025cb80a720f05f300008d,,,,,,,,,,,,,,2.79,,,,,,2.79,,HYV EX SHARP CHEDDAR,,2.79,,,,1.0,HY-VEE,,,HYV EX SHARP CHEDDAR,1131,2.79
